filepath,label
Audio\Training\fake\file10226.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10229.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10230.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10233.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10240.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10261.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10266.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10276.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1028.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1029.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1031.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10319.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10321.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10323.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10331.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10345.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10349.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1035.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10351.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10353.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10355.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10363.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10368.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10370.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10375.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1038.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10397.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1040.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10404.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10411.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10413.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10421.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10427.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1043.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10431.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10432.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10434.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10439.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10440.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10441.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10450.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10458.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1046.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1047.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10471.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10476.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10480.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10488.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10491.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10500.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10502.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10509.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10511.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10514.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10520.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1053.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10532.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10535.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1054.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10541.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10548.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1055.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10554.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10558.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10564.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10568.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10571.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10574.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10591.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10599.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10601.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10604.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1061.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10610.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10619.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10646.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10661.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10673.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10686.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10688.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10695.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10699.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file107.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10701.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10706.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10707.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1072.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10722.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10732.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10734.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10740.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10743.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10747.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10754.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1076.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10761.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10772.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10775.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10777.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10786.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10787.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10799.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file108.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10807.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10816.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10829.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10834.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10839.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10844.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10862.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10868.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10869.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1087.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10877.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1088.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10880.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10881.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10884.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10895.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10901.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10903.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10904.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10907.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10910.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10914.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10915.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10917.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1092.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10921.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10928.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10948.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10952.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10963.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10964.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10969.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10974.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10979.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10983.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10989.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10991.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10995.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file10997.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file110.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11006.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11014.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11021.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11022.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11023.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11039.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11041.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11054.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11057.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11064.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11066.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11067.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11068.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1108.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11082.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11090.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11100.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11102.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11106.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11108.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11111.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11114.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11115.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11123.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11128.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11129.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11141.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11148.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11149.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1115.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11152.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11162.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11163.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1119.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11190.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11197.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11198.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1121.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11225.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11227.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11229.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11232.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11234.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11243.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11244.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11258.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11268.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11296.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11301.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11308.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11312.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11313.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11326.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11327.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11333.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11334.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11337.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1134.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11343.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11350.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11351.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11352.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11366.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11367.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11373.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11382.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11385.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11387.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11398.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11402.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11405.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11417.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11419.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11420.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11426.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1143.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11431.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11432.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11437.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11444.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11456.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1146.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11473.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11481.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11505.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11510.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11519.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11524.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11527.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11528.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11536.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11538.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11545.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11547.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11553.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11568.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11570.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11579.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11585.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1159.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11600.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11601.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11617.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11624.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11637.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1164.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11641.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11642.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11645.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11651.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11658.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11659.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11668.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11681.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11706.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file1171.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11714.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11717.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
Audio\Training\fake\file11718.mp3.wav_16k.wav_norm.wav_mono.wav_silence.wav,fake
